bgc_id	num_a_domains	origins	bigscape_families	compound_id	num_recognized_nodes	iso_class_idx	in_approved_matches	deprecated in mibig4
BGC0001001	2	mibig3	Others_927_mix_927	BGC0001001.2	0	2882	False	False
BGC0001005	6	mibig3	Others_931_mix_931	BGC0001005.0	9	2972	False	False
BGC0001005	6	mibig3	Others_931_mix_931	BGC0001005.1	9	2973	False	False
BGC0001005	6	mibig3	Others_931_mix_931	BGC0001005.2	9	2972	False	False
BGC0001010	2	mibig3	Others_909_mix_909	BGC0001010.0	1	1549	False	False
BGC0001011	1	mibig3	Others_938_mix_938	BGC0001011.0	1	4508	False	False
BGC0001012	1	mibig3	Others_938_mix_938	BGC0001012.0	1	4508	False	False
BGC0001013	1	mibig3	Others_938_mix_938	BGC0001013.0	1	4508	False	False
BGC0001014	2	mibig3	Others_939_mix_939	BGC0001014.0	3	3940	False	False
BGC0001015	7	mibig3	Others_942_mix_942	BGC0001015.0	7	1156	False	False
BGC0001016	6	mibig3	Others_942_mix_942	BGC0001016.0	7	1156	False	False
BGC0001017	7	mibig3	Others_942_mix_942	BGC0001017.0	7	1156	False	False
BGC0001018	7	mibig3	Others_943_mix_306	BGC0001018.0	7	2929	True	False
BGC0001019	5	mibig3	Others_944_mix_944	BGC0001019.0	4	268	False	False
BGC0001020	4	mibig3	Others_945_mix_945	BGC0001020.0	3	926	False	False
BGC0001022	1	mibig3	Others_947_mix_947	BGC0001022.0	1	339	False	False
BGC0001022	1	mibig3	Others_947_mix_947	BGC0001022.1	1	339	False	False
BGC0001022	1	mibig3	Others_947_mix_947	BGC0001022.2	1	339	False	False
BGC0001023	6	mibig3	Others_948_mix_948	BGC0001023.0	5	716	False	False
BGC0001024	2	mibig3	Others_949_mix_949	BGC0001024.0	1	1441	False	False
BGC0001025	1	mibig3	Others_950_mix_950	BGC0001025.0	0	1091	False	False
BGC0001026	1	mibig3	Others_951_mix_1996	BGC0001026.0	0	1082	False	False
BGC0001027	3	mibig3	Others_952_mix_952	BGC0001027.0	1	4398	False	False
BGC0001027	3	mibig3	Others_952_mix_952	BGC0001027.1	1	4398	False	False
BGC0001028	9	mibig3	Others_953_mix_953	BGC0001028.0	9	818	True	False
BGC0001029	6	mibig3	Others_954_mix_954	BGC0001029.0	6	647	False	False
BGC0001030	2	mibig3	Others_2291_mix_2291	BGC0001030.0	1	1470	False	False
BGC0001033	9	mibig3	Others_958_mix_958	BGC0001033.0	6	853	False	False
BGC0001033	9	mibig3	Others_958_mix_958	BGC0001033.1	6	843	False	False
BGC0001033	9	mibig3	Others_958_mix_958	BGC0001033.2	5	845	False	False
BGC0001033	9	mibig3	Others_958_mix_958	BGC0001033.3	5	846	False	False
BGC0001034	1	mibig3	Others_959_mix_959	BGC0001034.0	1	452	False	False
BGC0001034	1	mibig3	Others_959_mix_959	BGC0001034.1	1	452	False	False
BGC0001035	7	mibig3	Others_960_mix_960	BGC0001035.0	4	2982	True	False
BGC0001035	7	mibig3	Others_960_mix_960	BGC0001035.1	3	267	False	False
BGC0001036	7	mibig3	Others_961_mix_961	BGC0001036.0	2	5339	False	False
BGC0001037	1	mibig3	Others_962_mix_962	BGC0001037.0	0	159	False	False
BGC0001037	1	mibig3	Others_962_mix_962	BGC0001037.1	0	159	False	False
BGC0001039	4	mibig3	Others_964_mix_964	BGC0001039.0	3	4282	False	False
BGC0001040	1	mibig3	Others_965_mix_965	BGC0001040.0	1	3064	False	False
BGC0001042	3	mibig3	Others_967_mix_967	BGC0001042.0	2	643	True	False
BGC0001043	1	mibig3	Others_2216_mix_2216	BGC0001043.0	0	2081	False	False
BGC0001043	1	mibig3	Others_2216_mix_2216	BGC0001043.1	0	2081	False	False
BGC0001043	1	mibig3	Others_2216_mix_2216	BGC0001043.2	0	2081	False	False
BGC0001043	1	mibig3	Others_2216_mix_2216	BGC0001043.3	0	2081	False	False
BGC0001044	2	mibig3	Others_969_mix_969	BGC0001044.0	1	214	False	False
BGC0001045	4	mibig3	Others_970_mix_970	BGC0001045.0	3	1461	False	False
BGC0001046	1	mibig3	Others_977_mix_971	BGC0001046.0	0	1059	False	False
BGC0001047	3	mibig3	Others_972_mix_972	BGC0001047.0	4	415	False	False
BGC0001048	9	mibig3	Others_973_mix_973	BGC0001048.0	9	5550	False	False
BGC0001048	9	mibig3	Others_973_mix_973	BGC0001048.1	8	2232	False	False
BGC0001049	1	mibig3	Others_1048_mix_974	BGC0001049.0	0	190	False	False
BGC0001050	3	mibig3	Others_975_mix_975	BGC0001050.0	7	3030	True	False
BGC0001051	1	mibig3	Others_976_mix_976	BGC0001051.0	0	1818	False	False
BGC0001052	1	mibig3	Others_977_mix_977	BGC0001052.0	0	1082	False	False
BGC0001053	4	mibig3	Others_978_mix_978	BGC0001053.0	4	1123	False	False
BGC0001054	3	mibig3	Others_979_mix_979	BGC0001054.0	1	2847	False	False
BGC0001054	3	mibig3	Others_979_mix_979	BGC0001054.1	1	2846	False	False
BGC0001055	2	mibig3	Others_980_mix_980	BGC0001055.0	3	2454	False	False
BGC0001056	6	mibig3	Others_981_mix_981	BGC0001056.0	1	2065	False	False
BGC0001056	6	mibig3	Others_981_mix_981	BGC0001056.1	1	2065	False	False
BGC0001056	6	mibig3	Others_981_mix_981	BGC0001056.2	0	159	False	False
BGC0001056	6	mibig3	Others_981_mix_981	BGC0001056.3	6	2066	True	False
BGC0001056	6	mibig3	Others_981_mix_981	BGC0001056.4	6	2066	False	False
BGC0001057	2	mibig3	Others_982_mix_982	BGC0001057.0	0	1892	False	False
BGC0001058	11	mibig3	Others_983_mix_983	BGC0001058.0	8	1431	False	False
BGC0001059	7	mibig3	Others_984_mix_984	BGC0001059.0	0	1032	False	False
BGC0001069	1	mibig3	Others_993_mix_993	BGC0001069.0	0	2143	False	False
BGC0001070	2	mibig3	Others_994_mix_994	BGC0001070.0	0	155	False	False
BGC0001071	2	mibig3	Others_995_mix_995	BGC0001071.0	0	2882	False	False
BGC0001084	2	mibig3	Others_1007_mix_1007	BGC0001084.0	0	159	False	False
BGC0001088	7	mibig3	Others_1008_mix_1008	BGC0001088.0	2	4480	False	False
BGC0001089	2	mibig3	Others_1009_mix_1009	BGC0001089.0	3	4111	False	False
BGC0001090	7	mibig3	Others_1015_mix_1015	BGC0001090.0	7	1627	True	False
BGC0001093	1	mibig3	Others_1012_mix_1012	BGC0001093.0	2	590	False	False
BGC0001095	11	mibig3	Others_1014_mix_1014	BGC0001095.0	10	224	True	False
BGC0001098	7	mibig3	Others_1015_mix_1015	BGC0001098.0	7	327	True	False
BGC0001099	1	mibig3	Others_1016_mix_1016	BGC0001099.0	1	5003	False	False
BGC0001100	1	mibig3	Others_1017_mix_1017	BGC0001100.0	1	2480	False	False
BGC0001101	7	mibig3	Others_1018_mix_1018	BGC0001101.0	1	2347	False	False
BGC0001103	8	mibig3	Others_1015_mix_1020	BGC0001103.0	8	1478	False	False
BGC0001105	1	mibig3	Others_1021_mix_1021	BGC0001105.0	1	814	False	False
BGC0001106	3	mibig3	Others_1022_mix_1022	BGC0001106.0	0	155	False	False
BGC0001108	2	mibig3	Others_1024_mix_1024	BGC0001108.0	0	155	False	False
BGC0001108	2	mibig3	Others_1024_mix_1024	BGC0001108.1	0	155	False	False
BGC0001108	2	mibig3	Others_1024_mix_1024	BGC0001108.2	0	155	False	False
BGC0001109	2	mibig3	Others_1024_mix_1024	BGC0001109.0	0	155	False	False
BGC0001110	1	mibig3	Others_1025_mix_1025	BGC0001110.0	0	155	False	False
BGC0001110	1	mibig3	Others_1025_mix_1025	BGC0001110.1	0	155	False	False
BGC0001111	2	mibig3	Others_1026_mix_1026	BGC0001111.0	0	3245	False	False
BGC0001113	1	mibig3	Others_1028_mix_1028	BGC0001113.0	3	2684	False	False
BGC0001113	1	mibig3	Others_1028_mix_1028	BGC0001113.1	0	155	False	False
BGC0001114	1	mibig3	Others_1029_mix_1029	BGC0001114.0	0	155	False	False
BGC0001115	3	mibig3	Others_1030_mix_1030	BGC0001115.0	0	1933	False	False
BGC0001116	4	mibig3	Others_1031_mix_1031	BGC0001116.0	7	1469	False	False
BGC0001117	6	mibig3	Others_1032_mix_1032	BGC0001117.0	10	238	False	False
BGC0001122	1	mibig3	Others_1035_mix_1035	BGC0001122.0	0	211	False	False
BGC0001122	1	mibig3	Others_1035_mix_1035	BGC0001122.1	1	3904	False	False
BGC0001123	1	mibig3	Others_1036_mix_1036	BGC0001123.0	0	159	False	False
BGC0001125	9	mibig3	Others_1038_mix_1038	BGC0001125.0	9	790	False	False
BGC0001125	9	mibig3	Others_1038_mix_1038	BGC0001125.1	9	2993	False	False
BGC0001125	9	mibig3	Others_1038_mix_1038	BGC0001125.2	9	784	False	False
BGC0001125	9	mibig3	Others_1038_mix_1038	BGC0001125.3	9	2990	False	False
BGC0001127	8	mibig3	Others_1040_mix_1040	BGC0001127.0	9	1708	True	False
BGC0001128	5	mibig3	Others_1041_mix_2015	BGC0001128.0	5	294	True	False
BGC0001130	6	mibig3	Others_1042_mix_1042	BGC0001130.0	6	4799	False	False
BGC0001130	6	mibig3	Others_1042_mix_1042	BGC0001130.1	6	4799	True	False
BGC0001130	6	mibig3	Others_1042_mix_1042	BGC0001130.2	6	4798	False	False
BGC0001130	6	mibig3	Others_1042_mix_1042	BGC0001130.3	6	4798	False	False
BGC0001131	6	mibig3	Others_1043_mix_1043	BGC0001131.0	6	3264	True	False
BGC0001132	4	mibig3	Others_1044_mix_2015	BGC0001132.0	4	2806	True	False
BGC0001133	7	mibig3	Others_1045_mix_1045	BGC0001133.0	7	2924	True	False
BGC0001135	5	mibig3	Others_1047_mix_1047	BGC0001135.0	6	1151	True	False
BGC0001135	5	mibig3	Others_1047_mix_1047	BGC0001135.1	5	3850	True	False
BGC0001136	1	mibig3	Others_1048_mix_974	BGC0001136.0	0	190	False	False
BGC0001142	4	mibig3	Others_1053_mix_1053	BGC0001142.0	1	5475	False	False
BGC0001147	1	mibig3	Others_1058_mix_1058	BGC0001147.1	0	561	False	False
BGC0001147	1	mibig3	Others_1058_mix_1058	BGC0001147.2	0	561	False	False
BGC0001149	2	mibig3	Others_1060_mix_1060	BGC0001149.0	1	3689	False	False
BGC0001152	7	mibig3	Others_1063_mix_1063	BGC0001152.0	6	1278	True	False
BGC0001153	10	mibig3	Others_2334_mix_2334	BGC0001153.0	10	881	False	False
BGC0001165	1	mibig3	Others_1075_mix_1075	BGC0001165.0	0	1131	False	False
BGC0001166	4	mibig3	Others_1076_mix_1076	BGC0001166.0	3	436	False	False
BGC0001178	7	mibig3	Others_1087_mix_1087	BGC0001178.0	7	1440	False	False
BGC0001185	3	mibig3	Others_286_mix_286	BGC0001185.0	9	3059	True	False
BGC0001187	1	mibig3	Others_1094_mix_1094	BGC0001187.0	0	159	False	False
BGC0001189	6	mibig3	Others_1096_mix_1096	BGC0001189.0	6	940	True	False
BGC0001192	10	mibig3	Others_2334_mix_2334	BGC0001192.0	10	1227	False	False
BGC0001192	10	mibig3	Others_2334_mix_2334	BGC0001192.1	10	1227	False	False
BGC0001193	2	mibig3	Others_1099_mix_1099	BGC0001193.0	0	441	False	False
BGC0001195	1	mibig3	Others_1101_mix_1101	BGC0001195.0	1	4436	False	False
BGC0001195	1	mibig3	Others_1101_mix_1101	BGC0001195.1	1	4435	False	False
BGC0001195	1	mibig3	Others_1101_mix_1101	BGC0001195.2	1	4438	False	False
BGC0001195	1	mibig3	Others_1101_mix_1101	BGC0001195.3	1	4437	False	False
BGC0001202	4	mibig3	Others_1107_mix_1107	BGC0001202.0	1	5116	False	False
BGC0001202	4	mibig3	Others_1107_mix_1107	BGC0001202.1	2	5114	False	False
BGC0001203	4	mibig3	Others_1108_mix_1108	BGC0001203.0	4	4941	False	False
BGC0001203	4	mibig3	Others_1108_mix_1108	BGC0001203.1	4	4941	False	False
BGC0001203	4	mibig3	Others_1108_mix_1108	BGC0001203.2	4	4942	False	False
BGC0001203	4	mibig3	Others_1108_mix_1108	BGC0001203.3	4	4942	False	False
BGC0001203	4	mibig3	Others_1108_mix_1108	BGC0001203.4	4	4941	False	False
BGC0001207	11	mibig3	Others_1112_mix_1112	BGC0001207.0	11	3833	True	False
BGC0001211	6	mibig3	Others_1115_mix_1115	BGC0001211.0	6	1173	False	False
BGC0001212	3	mibig3	Others_1116_mix_1116	BGC0001212.0	2	538	False	False
BGC0001214	7	mibig3	Others_1118_mix_1118	BGC0001214.0	6	5418	False	False
BGC0001214	7	mibig3	Others_1118_mix_1118	BGC0001214.1	6	5419	False	False
BGC0001214	7	mibig3	Others_1118_mix_1118	BGC0001214.2	5	5420	False	False
BGC0001214	7	mibig3	Others_1118_mix_1118	BGC0001214.3	5	5421	False	False
BGC0001214	7	mibig3	Others_1118_mix_1118	BGC0001214.4	5	5422	True	False
BGC0001214	7	mibig3	Others_1118_mix_1118	BGC0001214.5	6	5423	False	False
BGC0001216	2	mibig3	Others_886_mix_886	BGC0001216.0	1	4939	False	False
BGC0001218	1	mibig3	Others_1122_mix_974	BGC0001218.0	0	159	False	False
BGC0001220	7	mibig3	Others_1124_mix_1124	BGC0001220.0	3	2487	False	False
BGC0001228	4	mibig3	Others_1132_mix_400	BGC0001228.0	5	5164	False	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.0	7	1640	False	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.1	7	1640	False	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.2	6	3635	False	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.3	7	2417	True	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.4	5	2817	False	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.5	7	1640	False	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.6	7	3639	True	False
BGC0001230	7	mibig3	Others_1134_mix_1134	BGC0001230.7	6	3638	True	False
BGC0001231	5	mibig3	Others_1135_mix_1135	BGC0001231.0	3	1631	False	False
BGC0001233	13	mibig3	Others_1136_mix_1136	BGC0001233.0	13	1238	True	False
BGC0001235	3	mibig3	Others_1137_mix_1137	BGC0001235.0	3	1967	True	False
BGC0001240	7	mibig3	Others_1141_mix_1141	BGC0001240.0	6	4465	False	False
BGC0001240	7	mibig3	Others_1141_mix_1141	BGC0001240.1	6	935	True	False
BGC0001250	3	mibig3	Others_1149_mix_1149	BGC0001250.0	8	1330	False	False
BGC0001255	1	mibig3	Others_1153_mix_1153	BGC0001255.0	0	159	False	False
BGC0001261	3	mibig3	Others_1157_mix_1157	BGC0001261.0	3	333	False	False
BGC0001268	1	mibig3	Others_58_mix_58	BGC0001268.0	0	1082	False	False
BGC0001290	6	mibig3	Others_1176_mix_1176	BGC0001290.0	5	966	False	False
BGC0001290	6	mibig3	Others_1176_mix_1176	BGC0001290.1	5	966	True	False
BGC0001297	7	mibig3	Others_2097_mix_2097	BGC0001297.0	6	1661	False	False
BGC0001297	7	mibig3	Others_2097_mix_2097	BGC0001297.1	6	869	False	False
BGC0001297	7	mibig3	Others_2097_mix_2097	BGC0001297.2	4	990	False	False
BGC0001312	7	mibig3	Others_1196_mix_1196	BGC0001312.0	9	1328	True	False
BGC0001327	4	mibig3	Others_1208_mix_1208	BGC0001327.0	3	849	False	False
BGC0001327	4	mibig3	Others_1208_mix_1208	BGC0001327.1	3	849	False	False
BGC0001328	4	mibig3	Others_1208_mix_1208	BGC0001328.0	3	849	False	False
BGC0001328	4	mibig3	Others_1208_mix_1208	BGC0001328.1	3	849	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.0	4	1020	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.1	4	1020	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.2	4	1020	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.3	4	1020	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.4	4	1020	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.5	4	1020	False	False
BGC0001330	4	mibig3	Others_1210_mix_1210	BGC0001330.6	4	1020	True	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.0	4	1020	False	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.1	4	1020	False	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.2	4	1020	False	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.3	4	1020	False	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.4	4	1020	False	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.5	4	1020	False	False
BGC0001331	3	mibig3	Others_1210_mix_1210	BGC0001331.6	4	1020	False	False
BGC0001332	3	mibig3	Others_1212_mix_1212	BGC0001332.0	3	581	False	False
BGC0001341	4	mibig3	Others_1221_mix_1221	BGC0001341.0	12	1445	False	False
BGC0001342	1	mibig3	Others_976_mix_1222	BGC0001342.0	0	1818	False	False
BGC0001342	1	mibig3	Others_976_mix_1222	BGC0001342.1	0	1818	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.0	4	1123	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.1	4	1130	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.2	4	1123	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.3	4	962	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.4	4	962	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.5	4	962	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.6	4	1123	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.7	4	1119	False	False
BGC0001344	4	mibig3	Others_1224_mix_1224	BGC0001344.8	4	1115	True	False
BGC0001345	2	mibig3	Others_1225_mix_1225	BGC0001345.0	2	446	False	False
BGC0001345	2	mibig3	Others_1225_mix_1225	BGC0001345.1	2	446	False	False
BGC0001346	8	mibig3	Others_2250_mix_2420	BGC0001346.0	8	2767	True	False
BGC0001346	8	mibig3	Others_2250_mix_2420	BGC0001346.1	8	2767	True	False
BGC0001346	8	mibig3	Others_2250_mix_2420	BGC0001346.2	8	2767	True	False
BGC0001351	6	mibig3	Others_1229_mix_1229	BGC0001351.0	6	1464	False	False
BGC0001351	6	mibig3	Others_1229_mix_1229	BGC0001351.1	6	1466	False	False
BGC0001351	6	mibig3	Others_1229_mix_1229	BGC0001351.2	5	1467	False	False
BGC0001358	11	mibig3	Others_1232_mix_1232	BGC0001358.0	8	27	False	False
BGC0001358	11	mibig3	Others_1232_mix_1232	BGC0001358.1	8	27	False	False
BGC0001365	2	mibig3	Others_1237_mix_1237	BGC0001365.0	1	2865	False	False
BGC0001365	2	mibig3	Others_1237_mix_1237	BGC0001365.1	0	2866	False	False
BGC0001365	2	mibig3	Others_1237_mix_1237	BGC0001365.2	0	2866	False	False
BGC0001367	1	mibig3	Others_1239_mix_1239	BGC0001367.0	1	2287	False	False
BGC0001368	5	mibig3	Others_1240_mix_1240	BGC0001368.0	0	1932	False	False
BGC0001370	11	mibig3	Others_1242_mix_1242	BGC0001370.0	10	5305	True	False
BGC0001370	11	mibig3	Others_1242_mix_1242	BGC0001370.1	10	5294	True	False
BGC0001371	7	mibig3	Others_1243_mix_1243	BGC0001371.0	3	1159	False	False
BGC0001393	5	mibig3	Others_1262_mix_1262	BGC0001393.0	7	986	False	False
BGC0001394	1	mibig3	Others_1564_mix_1564	BGC0001394.0	1	339	False	False
BGC0001397	3	mibig3	Others_1266_mix_1266	BGC0001397.0	0	5102	False	False
BGC0001399	4	mibig3	Others_1268_mix_1268	BGC0001399.0	2	1042	False	False
BGC0001406	11	mibig3	Others_1273_mix_1273	BGC0001406.0	10	3650	True	False
BGC0001413	8	mibig3	Others_1280_mix_1280	BGC0001413.0	3	2031	False	False
BGC0001413	8	mibig3	Others_1280_mix_1280	BGC0001413.1	3	2031	False	False
BGC0001414	10	mibig3	Others_1281_mix_1281	BGC0001414.0	9	1510	True	False
BGC0001415	5	mibig3	Others_1282_mix_1282	BGC0001415.0	3	116	False	False
BGC0001417	5	mibig3	Others_948_mix_948	BGC0001417.0	5	311	True	False
BGC0001418	6	mibig3	Others_948_mix_948	BGC0001418.0	5	311	False	False
BGC0001419	6	mibig3	Others_948_mix_948	BGC0001419.0	5	311	False	False
BGC0001420	7	mibig3	Others_948_mix_948	BGC0001420.0	5	311	False	False
BGC0001421	7	mibig3	Others_1295_mix_1295	BGC0001421.0	7	167	True	False
BGC0001422	6	mibig3	Others_1295_mix_1295	BGC0001422.0	6	3407	True	False
BGC0001423	5	mibig3	Others_1295_mix_1295	BGC0001423.0	5	2739	False	False
BGC0001424	5	mibig3	Others_1295_mix_1295	BGC0001424.0	5	2739	True	False
BGC0001425	6	mibig3	Others_1295_mix_1295	BGC0001425.0	5	1066	False	False
BGC0001426	6	mibig3	Others_1295_mix_1295	BGC0001426.0	5	1066	False	False
BGC0001427	6	mibig3	Others_1295_mix_1295	BGC0001427.0	5	1066	False	False
BGC0001428	6	mibig3	Others_1295_mix_1295	BGC0001428.0	5	1066	False	False
BGC0001429	6	mibig3	Others_948_mix_948	BGC0001429.0	5	716	False	False
BGC0001430	6	mibig3	Others_948_mix_948	BGC0001430.0	5	716	False	False
BGC0001431	6	mibig3	Others_948_mix_948	BGC0001431.0	5	716	False	False
BGC0001432	6	mibig3	Others_1299_mix_1299	BGC0001432.0	5	311	False	False
BGC0001434	3	mibig3	Others_2388_mix_1301	BGC0001434.0	0	450	False	False
BGC0001435	1	mibig3	Others_1302_mix_1302	BGC0001435.0	0	2081	False	False
BGC0001437	2	mibig3	Others_1303_mix_1303	BGC0001437.0	2	2472	False	False
BGC0001442	2	mibig3	Others_1308_mix_1308	BGC0001442.0	1	3240	False	False
BGC0001445	1	mibig3	Others_1311_mix_1311	BGC0001445.0	0	190	False	False
BGC0001448	10	mibig3	Others_1314_mix_1314	BGC0001448.0	10	3372	True	False
BGC0001448	10	mibig3	Others_1314_mix_1314	BGC0001448.1	10	3370	False	False
BGC0001449	1	mibig3	Others_1315_mix_1315	BGC0001449.0	0	1082	False	False
BGC0001451	8	mibig3	Others_1316_mix_1316	BGC0001451.0	8	437	False	False
BGC0001455	2	mibig3	Others_886_mix_886	BGC0001455.0	1	1647	False	False
BGC0001457	1	mibig3	Others_1322_mix_1322	BGC0001457.0	1	4705	False	False
BGC0001457	1	mibig3	Others_1322_mix_1322	BGC0001457.1	1	4705	False	False
BGC0001457	1	mibig3	Others_1322_mix_1322	BGC0001457.2	1	4706	False	False
BGC0001459	8	mibig3	Others_1327_mix_1327	BGC0001459.0	10	2240	True	False
BGC0001460	8	mibig3	Others_1327_mix_1327	BGC0001460.0	10	2240	False	False
BGC0001461	7	mibig3	Others_1327_mix_1327	BGC0001461.0	11	2132	False	False
BGC0001462	7	mibig3	Others_1327_mix_1327	BGC0001462.0	11	1836	True	False
BGC0001467	2	mibig3	Others_1331_mix_1331	BGC0001467.0	2	5407	False	False
BGC0001467	2	mibig3	Others_1331_mix_1331	BGC0001467.1	1	5408	False	False
BGC0001467	2	mibig3	Others_1331_mix_1331	BGC0001467.2	2	5405	False	False
BGC0001467	2	mibig3	Others_1331_mix_1331	BGC0001467.3	1	5406	False	False
BGC0001467	2	mibig3	Others_1331_mix_1331	BGC0001467.4	2	5403	False	False
BGC0001467	2	mibig3	Others_1331_mix_1331	BGC0001467.5	2	5404	False	False
BGC0001469	6	mibig3	Others_1333_mix_1333	BGC0001469.0	7	4925	False	False
BGC0001477	1	mibig3	Others_2552_mix_2552	BGC0001477.0	0	1131	False	False
BGC0001502	4	mibig3	Others_1360_mix_1360	BGC0001502.0	6	3943	False	False
BGC0001517	2	mibig3	Others_1375_mix_1375	BGC0001517.0	4	4205	False	False
BGC0001519	7	mibig3	Others_1377_mix_1377	BGC0001519.0	4	3497	False	False
BGC0001532	14	mibig3	Others_1389_mix_1389	BGC0001532.0	14	803	True	False
BGC0001545	2	mibig3	Others_1401_mix_1401	BGC0001545.0	1	2374	False	False
BGC0001553	1	mibig3	Others_1408_mix_1408	BGC0001553.0	0	159	False	False
BGC0001560	3	mibig3	Others_1413_mix_1413	BGC0001560.0	2	5556	False	False
BGC0001561	2	mibig3	Others_1414_mix_1414	BGC0001561.0	5	1040	False	False
BGC0001562	3	mibig3	Others_1415_mix_1415	BGC0001562.0	5	1040	False	False
BGC0001563	1	mibig3	Others_1416_mix_1416	BGC0001563.0	0	159	False	False
BGC0001565	11	mibig3	Others_1418_mix_1418	BGC0001565.0	11	786	True	False
BGC0001569	6	mibig3	Others_1422_mix_1422	BGC0001569.0	6	3109	True	False
BGC0001570	3	mibig3	Others_1822_mix_1822	BGC0001570.0	4	1434	False	False
BGC0001574	2	mibig3	Others_1427_mix_1427	BGC0001574.0	0	4088	False	False
BGC0001575	3	mibig3	Others_1428_mix_1428	BGC0001575.0	0	1131	False	False
BGC0001575	3	mibig3	Others_1428_mix_1428	BGC0001575.1	1	5135	False	False
BGC0001575	3	mibig3	Others_1428_mix_1428	BGC0001575.2	0	1131	False	False
BGC0001575	3	mibig3	Others_1428_mix_1428	BGC0001575.3	0	1131	False	False
BGC0001575	3	mibig3	Others_1428_mix_1428	BGC0001575.4	0	1131	False	False
BGC0001575	3	mibig3	Others_1428_mix_1428	BGC0001575.5	1	5135	False	False
BGC0001582	13	mibig3	Others_1433_mix_1433	BGC0001582.0	12	1906	False	False
BGC0001593	1	mibig3	Others_1443_mix_1443	BGC0001593.0	1	2501	False	False
BGC0001609	2	mibig3	Others_1456_mix_1456	BGC0001609.0	0	159	False	False
BGC0001620	7	mibig3	Others_1465_mix_1465	BGC0001620.0	6	810	False	False
BGC0001620	7	mibig3	Others_1465_mix_1465	BGC0001620.1	6	810	True	False
BGC0001620	7	mibig3	Others_1465_mix_1465	BGC0001620.2	5	5153	True	False
BGC0001620	7	mibig3	Others_1465_mix_1465	BGC0001620.3	5	5153	False	False
BGC0001620	7	mibig3	Others_1465_mix_1465	BGC0001620.5	5	5153	False	False
BGC0001621	2	mibig3	Others_1466_mix_1466	BGC0001621.0	1	4913	False	False
BGC0001621	2	mibig3	Others_1466_mix_1466	BGC0001621.1	1	4913	False	False
BGC0001621	2	mibig3	Others_1466_mix_1466	BGC0001621.2	1	4913	False	False
BGC0001621	2	mibig3	Others_1466_mix_1466	BGC0001621.3	1	4914	False	False
BGC0001621	2	mibig3	Others_1466_mix_1466	BGC0001621.4	1	4915	False	False
BGC0001621	2	mibig3	Others_1466_mix_1466	BGC0001621.5	1	4915	False	False
BGC0001628	7	mibig3	Others_1473_mix_1473	BGC0001628.0	8	2871	True	False
BGC0001628	7	mibig3	Others_1473_mix_1473	BGC0001628.1	8	2902	True	False
BGC0001629	19	mibig3	Others_1474_mix_1474	BGC0001629.0	19	623	False	False
BGC0001630	5	mibig3	Others_1475_mix_1475	BGC0001630.0	5	179	False	False
BGC0001631	5	mibig3	Others_1476_mix_1476	BGC0001631.0	5	179	False	False
BGC0001635	6	mibig3	Others_1327_mix_1480	BGC0001635.0	5	614	False	False
BGC0001636	10	mibig3	Others_1481_mix_1481	BGC0001636.0	9	4460	False	False
BGC0001652	2	mibig3	Others_1495_mix_1495	BGC0001652.0	0	155	False	False
BGC0001652	2	mibig3	Others_1495_mix_1495	BGC0001652.1	0	2254	False	False
BGC0001652	2	mibig3	Others_1495_mix_1495	BGC0001652.2	0	155	False	False
BGC0001652	2	mibig3	Others_1495_mix_1495	BGC0001652.3	1	433	False	False
BGC0001652	2	mibig3	Others_1495_mix_1495	BGC0001652.4	0	2250	False	False
