ID	Name	SMILES	Origin	InChiKey	Source	Alternative IDs
BGC0001816.0	valactamide A	CCC(C)[C@H]1C(=O)OC(CCC(CC(CC(CC(/C=C(/C(=O)N[C@H](C(=O)N1)C(C)C)\C)C)C)C)C)C	Shuttle vector AtFAC9J20	YHHLNGAZCXMCEW-YZJMRPAMSA-N	MIBiG4.0rc1	
BGC0001818.0	vazabitide A	CC(C)[C@H](N)C(=O)NC(C1CC(O)C2CN12)C(O)=O	Streptomyces sp. SANK 60404	OWRDBHAORITUMQ-NUPLKXSGSA-N	MIBiG4.0rc1	
BGC0001821.0	verticillins; 11,11′-dideoxyverticillin A	C[C@]12C(=O)N3[C@@H]4[C@](C[C@@]3(C(=O)N1C)SS2)(C5=CC=CC=C5N4)[C@]67C[C@]89C(=O)N([C@](C(=O)N8[C@H]6NC1=CC=CC=C71)(SS9)C)C	Gliocladium sp.; Penicillium sp.	PVVLIIZIQXDFSP-PNVYSBBASA-N	MIBiG4.0rc1; NPAtlas	NPA029031
BGC0001822.0	vioprolide A	C/C=C\1/C(=O)N2CCCCC2C(=O)NC(C(=O)N(C(C(=O)OCC(C(=O)NC(C(=O)NC(C(=O)N3C(CC3C4=NC(CS4)C(=O)N1)C)CC(C)C)C)O)C(C)C)C)C(C)O	Cystobacter sp.	ABYMZHOAONVEQS-VROXFSQNSA-N	MIBiG4.0rc1	
BGC0001822.1	vioprolide B; vioprolides A	C/C=C/1\C(=O)N2CCCC[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N3CCC[C@H]3C4=N[C@@H](CS4)C(=O)N1)CC(C)C)C)O)C(C)C)C)[C@@H](C)O	Cystobacter sp.	IZOPWWYKURDOPQ-UQFFWAJQSA-N	MIBiG4.0rc1	BGC0001943.0
BGC0001822.2	vioprolide C	C/C=C/1\C(=O)N2CCCC2C(=O)NC(C(=O)N(C(C(=O)OCC(C(=O)NC(C(=O)NC(C(=O)N3C(CC3C4=NC(CS4)C(=O)N1)C)CC(C)C)C)O)C(C)C)C)C(C)O	Cystobacter sp.	BQBXRXMBEZLFPI-AUEPDCJTSA-N	MIBiG4.0rc1	
BGC0001822.3	vioprolide D	C/C=C/1\C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N3CCC[C@H]3C4=N[C@@H](CS4)C(=O)N1)CC(C)C)C)O)C(C)C)C)	Cystobacter sp.	WEVFPBZIWNINHC-FUGRQLTRSA-N	MIBiG4.0rc1	
BGC0001825.0	xenematide	C[C@H]1OC(=O)CCNC(=O)C(CC2=CNC3=C2C=CC=C3)NC(=O)C(CC2=CNC3=C2C=CC=C3)NC(=O)[C@H]1NC(=O)CC1=CC=CC=C1	Xenorhabdus nematophila AN6/1	OHLKJNUNPSYJEE-RWBJUYEISA-N	MIBiG4.0rc1	
BGC0001833.0	icosalide A1	CCCCCCCC1CC(=O)N[C@H](C(=O)N[C@H](C(=O)OC(CC(=O)N[C@@H](C(=O)N[C@H](C(=O)O1)CO)CC(C)C)CCCCC)CC(C)C)CO	Burkholderia gladioli; Burkholderia gladioli BCC0238; Unknown-fungus sp.	YCLORVUKJQGWLJ-FVZWBAAQSA-N	MIBiG4.0rc1; NPAtlas	BGC0002881.0; NPA002391
BGC0001833.1	icosalide B	CCCCC[C@H](CC(N[C@@H](C(N[C@@H](C(O[C@H](CCCCC)CC1=O)=O)CC(C)C)=O)CO)=O)OC([C@H](CO)NC([C@@H](CC(C)C)N1)=O)=O	Burkholderia gladioli; Burkholderia gladioli BCC0238	HZQBTVDHJQJQOP-PYFBZWTESA-N	MIBiG4.0rc1	BGC0002881.1
BGC0001840.0	detoxin S1	O=C(CCCCCC)N[C@H](C(O[C@@H](CC(O)=O)[C@]1([H])CCCN1C([C@@H](N)C(C)C)=O)=O)CC2=CC=CC=C2	Streptomyces sp. NRRL S-325	RRAGXSHBLBJERY-HZLPDVBGSA-N	MIBiG4.0rc1	
BGC0001841.0	detoxin P1	O=C(CC(C)C)N[C@H](C(O[C@@H](CC(O)=O)[C@]1([H])CCCN1C([C@@H](N)C(C)C)=O)=O)CC2=CC=C(O)C=C2	Amycolatopsis jejuensis	RTACLCLOISNWAI-CIEVZJJWSA-N	MIBiG4.0rc1	
BGC0001841.1	detoxin P2	O=C(CC(C)C)N[C@H](C(O[C@@H](CC(O)=O)[C@]1([H])CCCN1C([C@@H](N)C(C)CO)=O)=O)CC2=CC=CC=C2	Amycolatopsis jejuensis	JBYNVIURIJPAEN-OBAPVSJKSA-N	MIBiG4.0rc1	
BGC0001841.2	detoxin P3	O=C(CC(C)C)N[C@H](C(O[C@@H](CC(O)=O)[C@]1([H])CCCN1C([C@@H](N)C(C)C)=O)=O)CC2=CC=CC=C2	Amycolatopsis jejuensis	LIFRIUCFICDNIR-CIEVZJJWSA-N	MIBiG4.0rc1	
BGC0001842.0	gacamide A	CCCCCCC[C@@H](O)CC(N[C@H](CC(C)C)C(N[C@H](CC(O)=O)C(N[C@@H](C(N[C@@H]([C@H](C)CC)C(N[C@@H](C(N[C@H](CCC(N)=O)C(N[C@@H](C(N[C@H]1CC(C)C)=O)COC([C@H]([C@H](CC)C)NC([C@@H](CO)NC([C@H](CC(C)C)NC1=O)=O)=O)=O)=O)=O)CC(C)C)=O)=O)CCC(N)=O)=O)=O)=O	Pseudomonas fluorescens Pf0-1	WTINGRXDSLFUKC-GGENCQROSA-N	MIBiG4.0rc1	
BGC0001844.0	holrhizin A	CCCCCCCC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)O)[C@@H](C)CC)[C@@H](C)CC)C(C)C	Paraburkholderia rhizoxinica HKI 454; Burkholderia rhizoxinica	AOSJRZIKVHUEBB-ZDTXDFEDSA-N	MIBiG4.0rc1; NPAtlas	NPA027789
BGC0001844.1	holrhizin B	CCCCCCCC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(O)=O	Paraburkholderia rhizoxinica HKI 454	LQVPMUGBAJMPEB-NKHATCEVSA-N	MIBiG4.0rc1	
BGC0001844.2	holrhizin C	CCCCCCCC(=O)N[C@@H](C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)CC)C(O)=O	Paraburkholderia rhizoxinica HKI 454	LOJYSDVKJYYIKK-BCMMWQDXSA-N	MIBiG4.0rc1	
BGC0001844.3	holrhizin D	CCCCCCCC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Paraburkholderia rhizoxinica HKI 454	JZQMGUCXHBUSAJ-VMOCJBJQSA-N	MIBiG4.0rc1	
BGC0001845.0	alpiniamide	CC/C=C(\C)/[C@H]([C@@H](C)C(=O)NCC(=O)[C@@H](C)[C@H]([C@@H](C)C(=O)O)O)O	Streptomyces sp. CBMAI 2042	JNKVBUQSDAHKDQ-FPMQLFDZSA-N	MIBiG4.0rc1	
BGC0001846.0	valinomycin	C[C@H]1C(=O)N[C@H](C(=O)O[C@@H](C(=O)NC(C(=O)O[C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O[C@H](C(=O)N[C@H](C(=O)O[C@@H](C(=O)N[C@@H](C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C	Streptomyces sp. CBMAI 2042	FCFNRCROJUBPLU-UYBNATROSA-N	MIBiG4.0rc1	
BGC0001846.1	montanastatin	CC1C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)OC(C(=O)NC(C(=O)O1)C(C)C)C(C)C)C(C)C)C)C(C)C)C(C)C)C(C)C	Streptomyces sp. CBMAI 2042; Streptomyces chrysomallus	NGUGHCRMWIKICS-UHFFFAOYSA-N	MIBiG4.0rc1; Norine	NOR00659
BGC0001853.0	Largimycin A1	CC(=O)N[C@H](CSC[C@@H](O)/C1=N/OC(=O)C[C@@]2([C@@]3(C(=O)O)CO3)CC[C@@](C)(SC[C@@H](NC(C)=O)C(=O)O)[C@H](CC(=O)/C=C/C=C\C3=COC1=N3)S2)C(=O)O	Streptomyces argillaceus	MFQKLNRDQFKCIX-IFENHQAWSA-N	MIBiG4.0rc1	
BGC0001853.1	Largimycin A2	CC(=O)N[C@H](CS[C@H]1CC(=O)/C=C/C=C\C2=COC(=N2)/C([C@H]2CO2)=N\OC(=O)C[C@@]2([C@@]3(C(=O)O)CO3)CC[C@]1(C)S2)C(=O)O	Streptomyces argillaceus	WETQRRWLMLVNIN-UUNPUGERSA-N	MIBiG4.0rc1	
BGC0001869.2	phenaszentine A	O=C([C@H](C(C)C)N)OCC1=CC=CC2=NC3=C(C(O)=O)C=CC=C3N=C21	Xenorhabdus szentirmaii DSM 16338	DXSHBRGRIPQUCN-HNNXBMFYSA-N	MIBiG4.0rc1	
BGC0001869.3	phenaszentine C	O=C([C@H](CC(C)C)N)OCC1=CC=C(OC)C2=NC3=C(C(O)=O)C=CC=C3N=C21	Xenorhabdus szentirmaii DSM 16338	MJPHEGDACGCSGU-AWEZNQCLSA-N	MIBiG4.0rc1	
BGC0001878.0	detoxin N2	[H]C1CCN(C(=O)[C@@H](N)C(C)CC)[C@]1([H])C(CC(O)=O)OC(=O)[C@H](CC1=CC=C(O)C=C1)NC([H])=O	Streptomyces sp. NRRL B-1347	YHZYLDIUZSZOOB-PYBZOPHZSA-N	MIBiG4.0rc1	
BGC0001878.1	detoxin N3	[H]C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)OC(CC(O)=O)[C@]1([H])[C@@H](CCN1C(=O)[C@@H](N)C(C)CC)OC(C)=O	Streptomyces sp. NRRL B-1347	XAFPRZLPXLWCEC-ZWHPMLCPSA-N	MIBiG4.0rc1	
BGC0001890.0	Amphi-enterobactin 1	CCCCCCCCCC(O)CC(=O)NC1COC(=O)C(COC(=O)C(COC(=O)C(COC1=O)NC(=O)C1=CC=CC(O)=C1O)NC(=O)C1=CC=CC(O)=C1O)NC(=O)C1=CC=CC(O)=C1O	Vibrio campbellii ATCC BAA-1116	AFBSGQPOTIOCSW-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0001942.0	malonomycin	C(C1C(=C(C(=O)N1)C(=O)CC(C(=O)O)(C(=O)O)NC(=O)C(CO)N)O)N	Streptomyces rimosus subsp. paromomycinus	IPQOAJQXCZEYLK-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0001943.1	vioprolides B	C/C=C/1\C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N3CCC[C@H]3C4=N[C@@H](CS4)C(=O)N1)CC(C)C)C)O)C(C)C)C)[C@@H](C)O	Cystobacter sp.	FCAPHXCVBMYRGC-JQZLJULJSA-N	MIBiG4.0rc1	
BGC0001953.0	puwainaphycin F; minutissamide B	C/C=C/1\C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H]([C@H](C(=O)N[C@H](C(=O)N/C(=C/C)/C(=O)N[C@H](C(=O)N1)CC(=O)N)C(C)C)O)[C@@H](C)CCCCCCCCCl)CC(=O)N)C)[C@@H](C)O)C)CC(=O)N	Anabaena sp. UHCC-0399	BVPWTFZHTABZAH-IXKBYUEASA-N	MIBiG4.0rc1	BGC0001953.2
BGC0001955.0	keratinimicin A	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)[C@H]([C@H]7C(=O)N[C@@H](C8=C(C(=CC(=C8)O)O[C@@H]9[C@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)C1=C(C=CC(=C1)[C@H](C(=O)N7)NC(=O)[C@@H]5NC(=O)[C@@H](NC(=O)[C@@H]([C@@H](C1=CC=C(O4)C=C1)O)NC(=O)[C@@H](C1=CC(=C(C=C1)O)Cl)N)CC1=CC=CC=C1)O)C(=O)O)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)OC)N)Cl)CO)O)O)O)O)O	Amycolatopsis keratiniphila NRRL B24117	FKHQEJYVISUSAG-ZDOBZRACSA-N	MIBiG4.0rc1	
BGC0001955.2	keratinimicin C	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)[C@H]([C@H]7C(=O)N[C@@H](C8=C(C(=CC(=C8)O)O[C@@H]9[C@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)C1=C(C=CC(=C1)[C@H](C(=O)N7)NC(=O)[C@@H]5NC(=O)[C@@H](NC(=O)[C@@H]([C@@H](C1=CC=C(O4)C=C1)O)NC(=O)C(=O)C1=CC(=C(C=C1)O)Cl)CC1=CC=CC=C1)O)C(=O)O)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)OC)N)Cl)CO)O)O)O)O)O	Amycolatopsis keratiniphila NRRL B24117	IRTHRFHLWVUXGK-KDZXLANOSA-N	MIBiG4.0rc1	
BGC0001966.0	BII-rafflesfungin	CC(NC(CC(OC(CNC1=O)=O)C(C)CCCCCCCCCCCC)=O)C(NC(CCC(O)=O)C(NC(CC(N)=O)C(NC(CO)C(NC(CO)C(NC(C(NC1C(O)C)=O)CO)=O)=O)=O)=O)=O	Phoma sp.	HSMURMHPOJWFAE-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0001980.0	lokisin	CCCCCCC[C@H](CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@@H]1[C@H](OC(=O)[C@@H](NC(=O)[C@H](NC(=O)C(NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)CC(C)C)CC(C)C)CO)CC(C)C)CO)CC(C)C)[C@H](C)CC)CC(=O)O)C)O	Pseudomonas sp.; Pseudomonas sp. DSS41; Pseudomonas fluorescens HKI0770	GHXLBZVIYYOQOC-ASVOGJOYSA-N	MIBiG4.0rc1; Norine	NOR00342
BGC0001999.0	gramibactin	O=C(N[C@H]([C@H](C(O)=O)O[H])C(N[C@@H]([C@@H](C)OC([C@H](NC(CN1)=O)CCC/[N+]([O-])=N/O)=O)C(N[C@H]([C@H](O)C)C(N[C@H](CCC/[N+]([O-])=N/O)C1=O)=O)=O)=O)CCCCCCC	Paraburkholderia graminis C4D1M	ZONNUJBBGHLVGY-INJBYLFHSA-N	MIBiG4.0rc1	
BGC0002014.0	pepticinnamin E	CC/C=C/CC1=CC=CC=C1/C=C/C(=O)N[C@H](CC2=CC=C(C=C2)O)C(=O)[C@](CC3=CC=CC=C3)(C(=O)OC[C@@H]4C(=O)NCC(=O)N4)N(C)C(=O)[C@H](CC5=C(C(=C(C=C5)OC)O)Cl)NC	Actinobacteria bacterium OK006	SGXHOALVNXPUDW-AZFZHSADSA-N	MIBiG4.0rc1	
BGC0002017.0	potensibactin	O=C(NCC(NCC(NC(CO)C(NC(CO)C(NC(CCCN(O)C(C)=O)C(NC(CCCN1O)C1=O)=O)=O)=O)=O)=O)C2=CC=CC(O)=C2O	Nocardiopsis potens DSM 45234	ZOFVRDQQGQLYFI-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002020.0	photolose	OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](NC(C)=O)C(O[C@@H]2[C@@H]3O[C@@H](OC3)[C@H](NC(C)=O)[C@H]2OC(CN)=O)O1	Photorhabdus laumondii subsp. laumondii TTO1	QDUWETIVZFOXDU-HIQBFJNSSA-N	MIBiG4.0rc1	
BGC0002042.2	anthelvencin C	CN1C=C(NC(=O)C2=CC(NC(=O)C3CCC(N)=N3)=CN2C)C=C1C(=O)NCCC(=N)N	Streptomyces venezuelae	QLVFNFMPVONXSG-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002044.0	empedopeptin	CCCCCCCCCCC[C@H]1CC(=O)N2CCC[C@H]2C(=O)N[C@@H](C(=O)N3CCC[C@@H]3C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N4CC[C@H]([C@H]4C(=O)N[C@@H](C(=O)O1)[C@@H](C(=O)O)O)O)CO)[C@@H](C(=O)O)O)CCCN=C(N)N)CO	Massilia sp. YMA4; Empedobacter haloabium nov. sp. ATCC 31962	WSCOCOSDPASNLN-KWFINCGOSA-N	MIBiG4.0rc1; NPAtlas	NPA020908
BGC0002048.0	endopyrrole B	CC(C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)C1=CC=C[NH]1)C(C)C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](CO)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)[C@@H](C)O)C(C)C	Mycetohabitans rhizoxinica HKI 454	CXGWXLRCEXFRJA-LCCPBSOMSA-N	MIBiG4.0rc1	
BGC0002048.1	endopyrrole A	CC(C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)C1=CC=C[NH]1)C(C)C)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N[C@H](CO)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)O[C@@H]1C)C(C)C	Mycetohabitans rhizoxinica HKI 454; Mycetohabitans rhizoxinica	KRMWEQCPKUMYBI-DKKFUSLWSA-N	MIBiG4.0rc1	BGC0002326.2
BGC0002050.1	necroxime B	CCCC(=O)N[C@@H](CCCCN)C(=O)O[C@@H]1C[C@H](CC=CNC(=O)C=CC=NOC)OC(=O)C2=C(C=C[C@H](O)[C@@H]3O[C@@H]31)C=CC=C2O	Burkholderia sp. B8(2020)	AUAUQABOROTJFK-TUXWIUFQSA-N	MIBiG4.0rc1	
BGC0002051.0	antipain	CC(C)[C@H](C(=O)N[C@@H](CCCN=C(N)N)C=O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)N[C@H](CC1=CC=CC=C1)C(=O)O	Streptomyces sp.; Unknown-bacterium kC84-AG 13	SDNYTAYICBFYFH-UWHLTILDSA-N	MIBiG4.0rc1; NPAtlas	NPA021186
BGC0002054.0	amipurimycin	C1C[C@H]([C@H](C1)N)C(=O)N[C@H]([C@H]2C[C@]([C@@H]([C@@H](O2)N3C=NC4=CN=C(N=C43)N)O)([C@H](CO)O)O)C(=O)O	Streptomyces novoguineensis	BHAUQSKSOITMND-KVKUBTPSSA-N	MIBiG4.0rc1	
BGC0002057.0	pateamine	CC(/C=C/C(C)=C/[C@@H]1CC2=NC(=CS2)[C@@H](C)C[C@@H](N)CC(=O)O[C@@H](C)C/C(C)=C/C=C\C(=O)O1)=C\CN(C)C	Kiritimatiellaeota bacterium	DSPNTLCJTJBXTD-IRNRRZNASA-N	MIBiG4.0rc1	
BGC0002071.2	virginiafactin C	CCCCCCCCC[C@@H](O)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O)C(C)C	Pseudomonas sp. QS1027	YZNPCOAYYRGZLU-WHWTZJJYSA-N	MIBiG4.0rc1; Norine; NPAtlas	NOR01987; NPA028628
BGC0002071.3	virginiafactin D	CCCCCCCCC[C@@H](O)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)CC	Pseudomonas sp. QS1027	IKZMQODPBFEJGI-KCFSDCCJSA-N	MIBiG4.0rc1; Norine; NPAtlas	NOR01988; NPA028629
BGC0002078.0	omnipeptin	CC1CN2C(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC3=C[NH]C4=C3C=CC(Cl)=C4)NC(=O)[C@H](C(C)C(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@H](N)C(=O)O)C(O)C3=CC=C(O)C=C3)C(C)O)COC(=O)[C@@H]2C1O	uncultured bacterium; Streptomyces albus	TVZYKKNRWFVGID-XMQDSMCMSA-N	MIBiG4.0rc1; NPAtlas	BGC0002079.0; NPA027196
BGC0002089.2	thaxtomin C	CN1[C@H](C(=O)N[C@H](C1=O)CC2=CC=CC=C2)CC3=CNC4=C3C(=CC=C4)[N+](=O)[O-]	Streptomyces scabiei 87.22	IAIWBAHUWORDTI-WMZOPIPTSA-N	MIBiG4.0rc1	
BGC0002092.1	stechlisin C3	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C	Pseudomonas sp.	PECYDWCMECOEMQ-FHIPJIAQSA-N	MIBiG4.0rc1	
BGC0002092.2	stechlisin D3	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C	Pseudomonas sp.	HXUJSZUFTCICIQ-HDBYJYEHSA-N	MIBiG4.0rc1	
BGC0002092.4	stechlisin E2	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C	Pseudomonas sp.	HPJIGCCEYVHLSS-KNHRAITDSA-N	MIBiG4.0rc1	
BGC0002092.5	stechlisin F	CCCCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C	Pseudomonas sp.	YTFQPQJITWJRMB-NGNLIAESSA-N	MIBiG4.0rc1	
BGC0002095.0	leupeptin Pr	CCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NC(CCCN=C(N)N)C=O	Streptomyces roseus; Streptomyces roseus MA839-A1	BFUKWVVFVGUARP-BSOSBYQFSA-N	MIBiG4.0rc1; NPAtlas	NPA013087
BGC0002095.1	leupeptin Ac	CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C	Streptomyces roseus; Streptomyces roseus MA839-A1	GDBQQVLCIARPGH-BSOSBYQFSA-N	MIBiG4.0rc1; NPAtlas	NPA017329
BGC0002100.0	colibrimycin	OC(C(CC(N)=O)NC(C(/C(NC(C(C)NC(/C=C\\C=C\\C=C\\C)=O)=O)=C\\C1=CNC2=C1C=CC(Cl)=C2)=O)=O)=O	Streptomyces sp. CS147	GGSMAZGQIYCCDB-VQPDOPBLSA-N	MIBiG4.0rc1	
BGC0002107.0	fabrubactin A	CCCCCCCC(O)CC(O)(C(=O)O)C(=O)NCCC(=O)NCCC(O)(C(=O)O)C(=O)NC(C)C1=NC(C(=O)NCC(=O)NC(C)C(=O)NCC(=O)NC2CC3=CC(O)=C(O)C=C3[N+](C)(C)C2)=CS1	Agrobacterium fabrum str. C58	SXOKUPQNHVTMPJ-UHFFFAOYSA-O	MIBiG4.0rc1	
BGC0002107.1	fabrubactin B	CCCCCCCC(O)CC(O)(C(=O)O)C(=O)NC(C)C(=O)NCCC(O)(C(=O)O)C(=O)NC(C)C1=NC(C(=O)NCC(=O)NC(C)C(=O)NCC(=O)NC2CC3=CC(O)=C(O)C=C3[N+](C)(C)C2)=CS1	Agrobacterium fabrum str. C58	OZJJAQYSQJUODF-UHFFFAOYSA-O	MIBiG4.0rc1	
BGC0002108.0	cinnapeptin	CC1=CC=CC=C1/C=C/C(=O)N[C@H]1C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CCCCN)C(=O)N[C@@H]([C@@H](O)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](C(O)C(C)C)CO[C@@H]1C	Streptomyces viridosporus ATCC 14672	MWADPICVQSLLSV-GSJUHUDTSA-N	MIBiG4.0rc1	
BGC0002109.2	kitacinnamycin C	CC(=O)N[C@H]1[C@H](OC/C=C/C2=CC=CC=C2/C=C/C(=O)N[C@H]2C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@H](C(C)C)C(=O)NCC(=O)NCC(=O)N[C@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O[C@@H]2C)O[C@H](CO)[C@@H](O)[C@@H]1O	Kitasatospora sp.	YVFKTBDFYAEHEG-ZYEMZCIWSA-N	MIBiG4.0rc1	
BGC0002109.3	kitacinnamycin D	CC[C@H](C)[C@H]1NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(=O)/C=C/C2=CC=CC=C2/C=C/CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](C)OC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)CNC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC1=O	Kitasatospora sp.	PXODCZKUYVIPQW-QQGLOGFDSA-N	MIBiG4.0rc1	
